# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.776
# SampleTime=0.005
# LoopDtMean=0.009453
# LoopDtStd=0.002356
# LoopDtMin=0.000000
# LoopDtMax=0.024152
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
0.7263569831848145,-8.58306884765625e-06,0.0031283008866012096,1.4314233966986205e-05,-0.20915131270885468,-0.022170039147138595,2.6792287826538086e-05,-0.009858219884335995,-8.781738629833343e-11,-0.038332484662532806,-0.0034882561042904854,1.3113021850585938e-06,0.00020874408073723316,0.0,-0.0002676719352174369,-0.0002676719352174369,-0.00028628575685366644,1.8613821636229546e-05,-0.00028628575685366644,0.009417295455932617
0.7362041473388672,-7.62939453125e-06,-0.0002691639820113778,-9.03631251080997e-05,-0.2922780215740204,-0.03098147028684616,4.038214683532715e-05,0.0009264955297112465,5.543750006493291e-10,0.049964819103479385,0.004546798538416624,1.0132789611816406e-06,-0.001847616396844387,0.0,-6.487753647964586e-05,-6.487753647964586e-05,0.001807269304309241,-0.001872146840788887,0.001807269304309241,0.009847164154052734
0.7457551956176758,6.67572021484375e-06,-0.002363707637414336,0.00010232764067091398,-0.001728557050228119,-0.0001832270473241806,6.577372550964355e-05,-0.0013571091694757342,-6.277769366156797e-10,-0.015639789402484894,-0.0014232208356261254,-1.1026859283447266e-05,0.0014753425493836403,0.0,3.06215713373689e-05,3.06215713373689e-05,-0.002046560516202778,0.0020771820875401465,-0.002046560516202778,0.009551048278808594
0.7542088031768799,-7.62939453125e-06,-0.000526207615621388,2.1078480135453453e-05,0.11871583759784698,0.01258387878537178,7.942318916320801e-05,-0.0015098439762368798,-1.2931582904862883e-10,-0.013051975518465042,-0.0011877297721803188,1.4901161193847656e-06,0.0003503039479255676,0.0,-0.00024525255079524964,-0.00024525255079524964,-0.00042157118940635804,0.0001763186386111084,-0.00042157118940635804,0.008453607559204102
0.7633180618286133,4.76837158203125e-06,0.005088736303150654,6.293560413493618e-06,0.05792725831270218,0.0061402893811464306,0.00010785460472106934,-0.0046241870149970055,-3.8610800081817655e-11,-0.15817296504974365,-0.014393739819526671,1.1324882507324219e-06,2.24775867536664e-05,0.0,-0.0002295752406771917,-0.0002295752406771917,-0.00012587168202202057,-0.00010370355865517113,-0.00012587168202202057,0.009109258651733398
0.7720839977264404,-9.5367431640625e-07,-0.0026747684460133314,6.84046341967014e-05,-0.09868231415748596,-0.010460325300693511,5.7578086853027344e-05,-0.0058162822388112545,-4.196603324846091e-10,0.09367408603429794,0.008524341829121113,1.6689300537109375e-06,0.0010283051524311304,0.0,-0.0003327883181967479,-0.0003327883181967479,-0.0013680978331405613,0.0010353095149438134,-0.0013680978331405613,0.008765935897827148
0.7810494899749756,-2.86102294921875e-06,0.007976769469678402,3.293068323143228e-05,0.33221548795700073,0.035214841723442074,7.981061935424805e-05,-0.0034320990089327097,-2.0202873147612893e-10,0.05240829288959503,0.0047691546529531476,1.4901161193847656e-06,0.0005589175270870328,0.0,-0.0003701333063628013,-0.0003701333063628013,-0.0006586161435087863,0.0002884828371459851,-0.0006586161435087863,0.008965492248535156
0.7916414737701416,-5.7220458984375e-06,0.0010635616490617394,-8.436272486189684e-05,0.0489167720079422,0.005185177832841873,0.00012916326522827148,0.004007307346910238,5.175627292011521e-10,0.13416607677936554,0.012209112986922264,1.1324882507324219e-06,-0.0016986089758574963,0.0,-0.0001761033022052495,-0.0001761033022052495,0.0016872608477008716,-0.001863364149906121,0.0016872608477008716,0.010591983795166016
0.8011918067932129,-6.67572021484375e-06,0.0028507693205028772,7.767486260125612e-05,0.07979245483875275,0.00845800021290779,0.00010538101196289062,-0.005142004694789648,-4.765328993822961e-10,-0.07198017835617065,-0.00655019623041153,-4.649162292480469e-06,0.0008271383121609688,0.0,-0.00013551144569755853,-0.00013551144569755853,-0.001553503099054562,0.0014179916533570034,-0.001553503099054562,0.009550333023071289
0.8106064796447754,-9.5367431640625e-07,-0.0024568368680775166,7.290209348576722e-05,0.2994029223918915,0.0317367097735405,-4.44948673248291e-05,-0.008517117239534855,-4.472521072634643e-10,-0.011631427332758904,-0.0010584598872810601,1.7881393432617188e-07,0.0010655561927706003,0.0,-0.000327201854933393,-0.000327201854933393,-0.0014580473574712617,0.0011308455025378686,-0.0014580473574712617,0.0094146728515625
0.8204646110534668,-8.58306884765625e-06,0.002213746774941683,3.503265321033982e-05,-0.31302595138549805,-0.03318075084686279,-5.0127506256103516e-05,-0.001707287970930338,-2.149242528187976e-10,-0.01941164955496788,-0.001766460109502077,1.4901161193847656e-06,0.0005514656659215689,0.0,-0.0003923931864143783,-0.0003923931864143783,-0.0007006557013141928,0.00030826251489981453,-0.0007006557013141928,0.009858131408691406
0.8300797939300537,-6.67572021484375e-06,-0.000919221667572856,-0.0002438414333753965,-0.011112421751022339,-0.001177916705608368,-4.890561103820801e-05,0.009315845556557178,1.4959597139220887e-09,0.025833621621131897,0.0023508595675230024,-1.7881393432617188e-06,-0.004626688547432423,0.0,0.00015397032078312784,0.00015397032078312784,0.004876847022841842,-0.004722876702058714,0.004876847022841842,0.009615182876586914
0.8399546146392822,3.814697265625e-06,-0.0007012915448285639,-0.00011301265795095967,0.24984464049339294,0.026483531892299652,-4.2438507080078125e-05,0.004309057258069515,6.933291898658551e-10,0.19204503297805786,0.017476098001003266,1.4901161193847656e-06,-0.003643212839961052,0.0,0.0004468161188304087,0.0004468161188304087,0.0022602616661258177,-0.001813445547295409,0.0022602616661258177,0.009874820709228516
0.849076509475708,-9.5367431640625e-07,-0.00434835022315383,0.0001926902289625345,0.10705725103616714,0.011348068609833718,-3.0994415283203125e-05,0.006261111237108707,-1.1821486439123757e-09,-0.042202115058898926,-0.003840392470359802,-1.8477439880371094e-05,0.002451362321153283,0.0,0.0005772000846492923,0.0005772000846492923,-0.003853819084142025,0.004431019168791317,-0.003853819084142025,0.009121894836425781
0.85858154296875,-7.62939453125e-06,-5.681533366441727e-05,0.00012624973056707525,-0.008504942059516907,-0.0009015238583087921,-5.543231964111328e-06,0.001880171592347324,-7.745382243185216e-10,0.029089421033859253,0.002647137314081192,-1.5497207641601562e-06,0.002578021725639701,0.0,-2.953903459099004e-05,-2.953903459099004e-05,-0.0025250041148779994,0.0024954650802870093,-0.0025250041148779994,0.009505033493041992
0.8691093921661377,-6.67572021484375e-06,0.0011986084282398224,-0.00023601934382835263,-0.11059391498565674,-0.011722954988479613,-5.555152893066406e-05,0.0020478111691772938,1.4479714344935715e-09,-0.0951090008020401,-0.00865491907298565,-2.980232238769531e-07,-0.0034643998369574547,0.0,0.00029489367079280104,0.00029489367079280104,0.00472040464308772,-0.00442551097229492,0.00472040464308772,0.010527849197387695
0.8793501853942871,9.5367431640625e-07,-0.0025462398771196604,-0.00014605330708913496,0.10126595199108124,0.010734190911054611,-6.505846977233887e-05,-0.005127097479999065,8.960325588066481e-10,0.010071758180856705,0.0009165299944579601,-5.0067901611328125e-06,-0.003002464771270752,0.0,0.0006748688263492303,0.0006748688263492303,0.002921077136047224,-0.002246208309697994,0.002921077136047224,0.010240793228149414
0.8892068862915039,-5.7220458984375e-06,-0.0022528734989464283,1.689071530334399e-05,-0.00488068163394928,-0.0005173522531986236,-0.00012129545211791992,0.006231313571333885,-1.0362402026332346e-10,-0.05611296370625496,-0.005106279697269201,-1.3887882232666016e-05,-4.458512194105424e-05,0.0,0.000828212528817671,0.000828212528817671,-0.00033781557752725095,0.001166028106344922,-0.00033781557752725095,0.009856700897216797
0.8985815048217773,-4.76837158203125e-06,0.00302120647393167,7.869791121610162e-05,-0.14763839542865753,-0.0156496699154377,-4.571676254272461e-05,-0.009128057397902012,-4.82809271252357e-10,-0.03944286331534386,-0.0035893005616962907,-4.351139068603516e-06,0.0016764986794441938,0.0,0.0004423050533837841,0.0004423050533837841,-0.0015739641483621704,0.0020162692017459544,-0.0015739641483621704,0.009374618530273438
0.9084713459014893,4.76837158203125e-06,-0.001978133339434862,-5.567530846345962e-05,-0.04576447606086731,-0.004851034462451935,-5.5849552154541016e-05,-0.004292631987482309,3.4156630958323766e-10,0.24972733855247498,0.022725187808275222,1.1324882507324219e-06,-0.0001563441619509831,0.0,0.00033050280959157796,0.00033050280959157796,0.0011135103602668555,-0.0007830075506752776,0.0011135103602668555,0.009889841079711914
0.9173331260681152,-7.62939453125e-06,-0.0020740593317896128,-0.00023561883013412677,0.08903665840625763,0.009437885791063309,-8.490681648254395e-05,-0.00967195350676775,1.4455142952652536e-09,-0.11205634474754333,-0.010197127372026443,1.3113021850585938e-06,-0.003702821210026741,0.0,0.0006795510231774173,0.0006795510231774173,0.004712394339054256,-0.004032843315876839,0.004712394339054256,0.008861780166625977
0.9262070655822754,-7.62939453125e-06,-9.499839507043362e-05,8.295143654731227e-05,0.3411262035369873,0.03615937757492065,-0.00010406970977783203,-0.0010628093732520938,-5.089045186824446e-10,-0.056324899196624756,-0.005125565826892852,1.7285346984863281e-06,0.001207111170515418,0.0,0.0005152064025133914,0.0005152064025133914,-0.0016590349751734682,0.0021742413776868596,-0.0016590349751734682,0.008873939514160156
0.9361071586608887,4.76837158203125e-06,0.006765125319361687,7.133120126088972e-05,-0.002614066004753113,-0.00027709099650382994,-7.537007331848145e-05,0.002409159205853939,-4.3761473165095984e-10,0.07938171923160553,0.007223736450076103,1.5497207641601562e-06,0.0019596184138208628,0.0,0.0002953319849936726,0.0002953319849936726,-0.001426629394723704,0.0017219613797173766,-0.001426629394723704,0.009900093078613281
0.9465978145599365,-7.62939453125e-06,0.0075483680702745914,-6.945946658503897e-05,0.10450321435928345,0.011077340722084045,-5.555152893066406e-05,-0.015356751158833504,4.261316968300766e-10,0.19330039620399475,0.017590336054563522,1.1324882507324219e-06,-5.948881516815163e-05,0.0,0.00029330919676519865,0.00029330919676519865,0.001389194560310556,-0.0010958853635453574,0.001389194560310556,0.010490655899047852
0.9561750888824463,-7.62939453125e-06,0.0034384415484964848,6.350130730927059e-05,0.19004470109939575,0.02014473831653595,-6.693601608276367e-05,-0.001070263795554638,-3.895785724397734e-10,0.03770509362220764,0.0034311635196208955,-4.0531158447265625e-06,0.002190584549680352,0.0,0.00016216487561735072,0.00016216487561735072,-0.001270030926290595,0.0014321958019079457,-0.001270030926290595,0.009577274322509766
0.9654951095581055,-7.62939453125e-06,0.000955535564571619,-6.322597177739994e-05,-0.04509928822517395,-0.0047805245518684385,0.00019663572311401367,0.04035496711730957,3.8788939739766436e-10,0.0686802938580513,0.006249906741082668,1.1324882507324219e-06,8.207024075090885e-05,0.0,4.619064169693917e-05,4.619064169693917e-05,0.0012645241949271074,-0.001218333553230168,0.0012645241949271074,0.00932002067565918
0.9752566814422607,7.62939453125e-06,-0.0004200274997856468,-4.041969667188091e-05,-0.054360367357730865,-0.005762198939919472,0.00018268823623657227,-0.005153179168701172,2.47973599207794e-10,0.16933082044124603,0.015409104660153388,1.0132789611816406e-06,-1.478733611293137e-05,0.0,4.661154076366855e-05,4.661154076366855e-05,0.0008083969760584673,-0.0007617854352947988,0.0008083969760584673,0.009761571884155273
0.9847283363342285,3.814697265625e-06,0.006721355486661196,-3.3725208084907235e-05,0.00417780876159668,0.000442847728729248,0.00016838312149047852,-0.01980474777519703,2.069031170801479e-10,0.05674833804368973,0.005164098761975765,-1.1086463928222656e-05,0.000126773098600097,0.0,0.00027258523269237973,0.00027258523269237973,0.0006745067003866977,-0.0004019214676943179,0.0006745067003866977,0.009471654891967773
0.9937105178833008,-1.9073486328125e-06,-0.0026905902195721865,-3.3021790183103785e-06,0.0326845645904541,0.0034645638465881346,0.00012993812561035156,0.0028599160723388195,2.0258766982992787e-11,0.1252574622631073,0.011398429065942763,1.3709068298339844e-06,0.00027578428853303194,0.0,-6.683409028452615e-06,-6.683409028452615e-06,6.604382894003558e-05,-7.27272379684882e-05,6.604382894003558e-05,0.008982181549072266
1.0023455619812012,-4.76837158203125e-06,-0.00044144527055323124,-0.2933232128030286,0.1839687079191208,0.019500683039426803,0.00024256110191345215,-0.005428852513432503,1.7995289128570279e-06,-0.14037199318408966,-0.01277385137975216,1.0132789611816406e-06,-0.00013399767340160906,0.2,4.000012832179307,4.000012832179307,5.866486336169931,-1.8664735039906242,5.866486336169931,0.00863504409790039
1.011603593826294,-8.58306884765625e-06,-0.0016484397929161787,-0.3430335500034787,-0.5440149307250977,-0.05766558265686035,0.00024041533470153809,-0.006084502674639225,2.1045003067171955e-06,0.18262025713920593,0.01661844339966774,1.1920928955078125e-06,0.0009090835228562355,0.2,3.9999166926604075,3.9999166926604075,6.860696822159225,-2.8607801294988175,6.860696822159225,0.009258031845092773
1.020456314086914,-8.58306884765625e-06,-0.002165324054658413,-0.3695978144972847,-2.5192692279815674,-0.2670425381660461,-3.954768180847168e-05,-0.006665655877441168,2.267471254527882e-06,-0.04529096931219101,-0.004121478207409382,1.0728836059570312e-06,0.000916534336283803,0.2,3.9998303966866544,3.9998303966866544,7.391984111678877,-3.3921537149922223,7.391984111678877,0.008852720260620117
1.0292301177978516,-0.000194549560546875,-0.25551581382751465,-0.38382905918373866,-3.381721019744873,-0.35846242809295653,9.328126907348633e-06,-0.013136486522853374,2.3547795041358464e-06,0.01728234253823757,0.001572693170979619,-8.285045623779297e-06,1.1311331604701991e-07,0.2,4.000024951241979,4.000024951241979,7.676610076674823,-3.6765851254328443,7.676610076674823,0.0087738037109375
1.038323163986206,-0.008892059326171875,-1.1646275520324707,-0.39120144103458787,-3.2690210342407227,-0.3465162296295166,-0.00048407912254333496,-0.04751347005367279,2.400008840642993e-06,0.020508334040641785,0.0018662583976984024,1.6093254089355469e-06,0.0029356423765420914,0.2,3.9995405370671953,3.9995405370671953,7.8240582686529905,-3.8245177315857948,7.8240582686529905,0.009093046188354492
1.0470936298370361,-0.02145671844482422,-1.5573946237564087,-0.3932834219876005,-3.997462511062622,-0.4237310261726379,-0.0004558563232421875,-0.010990723967552185,2.41278172992496e-06,-0.0963752418756485,-0.008770147010684013,0.00020951032638549805,0.034064169973134995,0.2,3.9919974638715816,3.9919974638715816,7.865698044435812,-3.873700580564231,7.865698044435812,0.008770465850830078
1.0560431480407715,-0.03812599182128906,-2.046973466873169,-0.3910453450833698,-3.853889226913452,-0.4085122580528259,-0.000430375337600708,-0.002433733083307743,2.3990511967705137e-06,0.13707615435123444,0.012473930045962334,0.0010196566581726074,0.1004488468170166,0.2,3.9659402690341734,3.9659402690341734,7.820936337878399,-3.854996068844225,7.820936337878399,0.008949518203735352
1.0644478797912598,-0.05773353576660156,-2.580336809158325,-0.3926490332621164,-3.1296913623809814,-0.33174728441238405,-0.000470966100692749,0.005620344076305628,2.4088897745539895e-06,0.0504092313349247,0.0045872400514781475,0.0017712712287902832,0.0855029821395874,0.2,3.9430410092979797,3.9430410092979797,7.8530102221720774,-3.909969212874098,7.8530102221720774,0.008404731750488281
1.0731756687164307,-0.08320236206054688,-3.0059306621551514,-0.39354258550862115,-3.633528232574463,-0.3851539926528931,-0.00042819976806640625,-0.008889662101864815,2.4143716901765807e-06,0.015661068260669708,0.0014251572117209433,0.0024306774139404297,0.055089712142944336,0.2,3.925420592686993,3.925420592686993,7.87088133436494,-3.9454607416779464,7.87088133436494,0.008727788925170898
1.0821044445037842,-0.11180591583251953,-3.4148752689361572,-0.3859013875779518,-2.875636339187622,-0.30481745195388793,-0.0004119277000427246,-0.009068476036190987,2.3674931752656703e-06,-0.013982973992824554,-0.0012724506333470344,0.003313422203063965,0.15857082605361938,0.2,3.8932069072508706,3.8932069072508706,7.71805680055505,-3.824849893304179,7.71805680055505,0.008928775787353516
1.0909569263458252,-0.14503860473632812,-3.856964588165283,-0.3795476497184214,-3.925812244415283,-0.41613609790802003,-0.0005043745040893555,-0.006658209953457117,2.3285131883983607e-06,-0.06437215209007263,-0.00585786584019661,0.005118131637573242,0.2382175326347351,0.2,3.835317197731604,3.835317197731604,7.590981565082396,-3.7556643673507923,7.590981565082396,0.008852481842041016
1.0989692211151123,-0.17818164825439453,-4.264252185821533,-0.3774868322551473,-3.144360303878784,-0.3333021922111511,-0.00017750263214111328,0.04434102028608322,2.3158701364767493e-06,0.08044817298650742,0.007320783741772175,0.007097423076629639,0.22888940572738647,0.2,3.7759584368535837,3.7759584368535837,7.549765060687442,-3.773806623833858,7.549765060687442,0.00801229476928711
1.1079621315002441,-0.219818115234375,-4.661085605621338,-0.38692074566614526,-3.482839584350586,-0.3691809959411621,-0.0001697242259979248,-0.013188637793064117,2.373746905867928e-06,-0.2159046232700348,-0.019647320717573167,0.007745862007141113,0.011317550204694271,0.2,3.7659625583035763,3.7659625583035763,7.73844403905181,-3.9724814807482334,7.73844403905181,0.008992910385131836
1.117377758026123,-0.2669401168823242,-5.241299629211426,-0.3646145359549224,-2.6793692111968994,-0.2840131363868713,-0.0002967417240142822,-0.008461249060928822,2.2368989935325586e-06,0.05048774555325508,0.004594384845346212,0.009243309497833252,0.29926013946533203,0.2,3.7100436046208802,3.7100436046208802,7.292318165711864,-3.582274561090984,7.292318165711864,0.009415626525878906
1.1265990734100342,-0.3179340362548828,-5.675051212310791,-0.3578554223613161,-2.0466301441192627,-0.21694279527664184,-0.0006077289581298828,-0.002023950219154358,2.1954320389715935e-06,-0.15013475716114044,-0.01366226290166378,0.012156486511230469,0.36721688508987427,0.2,3.6203128861150713,3.6203128861150713,7.15713538504275,-3.536822498927678,7.15713538504275,0.009221315383911133
1.1361126899719238,-0.3741474151611328,-6.177258014678955,-0.3534595948149069,-2.625800132751465,-0.2783348140716553,-0.0005511641502380371,-0.010644273832440376,2.168463771816383e-06,0.0810459703207016,0.007375183299183846,0.015607774257659912,0.3503115177154541,0.2,3.523083848597953,3.523083848597953,7.069218503215582,-3.546134654617629,7.069218503215582,0.009513616561889648
1.1453378200531006,-0.43332481384277344,-6.582065105438232,-0.3432411126187157,-2.3496205806732178,-0.24905978155136108,-0.0010913312435150146,-0.035965077579021454,2.1057736969946917e-06,-0.16061337292194366,-0.014615816935896872,0.01879417896270752,0.4068465232849121,0.2,3.426909135480952,3.426909135480952,6.864848090088387,-3.437938954607435,6.864848090088387,0.009225130081176758
1.1539487838745117,-0.4914817810058594,-6.886287689208984,-0.3338225351902403,-2.4371886253356934,-0.25834199428558347,-0.0012022852897644043,-0.06547310203313828,2.047991013385858e-06,0.04023975506424904,0.0036618177108466623,0.022289812564849854,0.43981534242630005,0.2,3.3228752934587202,3.3228752934587202,6.6764758325288955,-3.3536005390701757,6.6764758325288955,0.008610963821411133
1.1627147197723389,-0.5558643341064453,-7.424740314483643,-0.32963688334665653,-2.3838043212890625,-0.2526832580566406,-0.001192927360534668,0.02806149050593376,2.0223121677203413e-06,-0.006235615350306034,-0.000567440996877849,0.025777041912078857,0.3651009202003479,0.2,3.2281870372563195,3.2281870372563195,6.59276248057936,-3.364575443323041,6.59276248057936,0.008765935897827148
1.1712100505828857,-0.6200313568115234,-7.773159980773926,-0.3123325682377221,-2.1764779090881348,-0.23070665836334228,-0.0006989538669586182,0.08228309452533722,1.9161507253368945e-06,-0.0753503143787384,-0.006856878608465194,0.0296170711517334,0.49056869745254517,0.2,3.115143188943079,3.115143188943079,6.246674875806285,-3.1315316868632053,6.246674875806285,0.008495330810546875
1.1791975498199463,-0.6846799850463867,-8.220860481262207,-0.3052157727994523,-1.5881680250167847,-0.16834581065177917,-0.00048592686653137207,0.004480406641960144,1.8724894036308092e-06,-0.05064227432012558,-0.0046084469631314275,0.03389537334442139,0.4522205591201782,0.2,2.998980858578414,2.998980858578414,6.10433843131915,-3.1053575727407363,6.10433843131915,0.007987499237060547
1.1879520416259766,-0.7586517333984375,-8.683966636657715,-0.2989005106561974,-2.857023000717163,-0.3028444380760193,-0.00033611059188842773,-0.0004891329444944859,1.8337454641026067e-06,0.027974246069788933,0.002545656392350793,0.03767120838165283,0.3809855580329895,0.2,2.9015211857571446,2.9015211857571446,5.978032713068291,-3.076511527311147,5.978032713068291,0.008754491806030273
1.1968536376953125,-0.8386116027832031,-9.09029483795166,-0.2817913831010529,-2.988327980041504,-0.3167627658843994,-0.000354766845703125,0.005206836387515068,1.7287814913742833e-06,0.04162627458572388,0.0037879909873008728,0.04128164052963257,0.4962385892868042,0.2,2.7969414161993593,2.7969414161993593,5.635848874063896,-2.8389074578645364,5.635848874063896,0.008901596069335938
1.2051782608032227,-0.9143352508544922,-9.199159622192383,-0.2695675974757428,-2.6588940620422363,-0.28184277057647705,2.5719404220581055e-05,0.1404833048582077,1.6537889415276297e-06,0.17221178114414215,0.015671272084116936,0.044225990772247314,0.5830304026603699,0.2,2.6986226597414267,2.6986226597414267,5.391372241403708,-2.692749581662282,5.391372241403708,0.008324623107910156
1.2133262157440186,-0.9919109344482422,-9.723027229309082,-0.27602203985003243,-2.0520622730255127,-0.21751860094070433,0.0002830326557159424,-0.0008504844736307859,1.6933867475038769e-06,0.08826882392168045,0.00803246297687292,0.04773586988449097,0.31902652978897095,0.2,2.617365300758338,2.617365300758338,5.520461574752151,-2.903096273993812,5.520461574752151,0.008147954940795898
1.222074270248413,-1.0797834396362305,-10.078311920166016,-0.25167666571824204,-1.5017725229263306,-0.15918788743019102,0.00029712915420532227,0.0011835208861157298,1.5440286239996942e-06,0.10332459211349487,0.009402537882328033,0.05165565013885498,0.5263761878013611,0.2,2.507727941968514,2.507727941968514,5.033552259501331,-2.525824317532817,5.033552259501331,0.008748054504394531
1.2312028408050537,-1.1715612411499023,-10.202360153198242,-0.24404261063142701,-0.6041968464851379,-0.06404486572742461,0.0002554953098297119,-0.02542995475232601,1.4971939302167238e-06,0.08908230066299438,0.00810648936033249,0.05622577667236328,0.4954190254211426,0.2,2.3897414615189527,2.3897414615189527,4.880870583106211,-2.4911291215872584,4.880870583106211,0.009128570556640625
1.2402000427246094,-1.2664852142333984,-10.669455528259277,-0.22876808470571972,-2.271362066268921,-0.24076437902450562,-7.253885269165039e-05,-0.0008616662234999239,1.4034851822085923e-06,-0.0441310852766037,-0.004015928760170937,0.060929954051971436,0.5726815462112427,0.2,2.2626769095573547,2.2626769095573547,4.575378914791476,-2.3127020052341214,4.575378914791476,0.008997201919555664
1.2487027645111084,-1.3581256866455078,-10.763642311096191,-0.21649460655422695,-2.1109840869903564,-0.22376431322097778,-0.0005104541778564453,-0.04872792959213257,1.3281877702381263e-06,0.13208690285682678,0.012019908159971237,0.06587356328964233,0.6016494035720825,0.2,2.1295759849168894,2.1295759849168894,4.329908427866995,-2.2003324429501054,4.329908427866995,0.008502721786499023
1.2572195529937744,-1.452296257019043,-11.23619270324707,-0.20211881812565166,-1.7330472469329834,-0.18370300817489624,-0.0005189180374145508,0.004789592698216438,1.239992749206127e-06,-0.03854996711015701,-0.003508047007024288,0.07122093439102173,0.6480739712715149,0.2,1.985468803226663,1.985468803226663,4.042391577147992,-2.056922773921329,4.042391577147992,0.008516788482666016
1.2663064002990723,-1.5558280944824219,-11.466930389404297,-0.18381711264872394,-0.9879535436630249,-0.10472307562828063,-0.0003521740436553955,0.01108905952423811,1.127712347509991e-06,-0.07950444519519806,-0.007234904512763023,0.07731765508651733,0.7429198622703552,0.2,1.8187480285373605,1.8187480285373605,3.676356089935797,-1.8576080613984367,3.676356089935797,0.009086847305297852
1.274580717086792,-1.6517705917358398,-11.660792350769043,-0.17699278137012575,-1.2400048971176147,-0.13144051909446716,-0.00031641125679016113,-0.0033576160203665495,1.085845284452153e-06,-0.003458889201283455,-0.0003147589173167944,0.08271235227584839,0.6479324102401733,0.2,1.6778057872133367,1.6778057872133367,3.539868950657538,-1.8620631634442009,3.539868950657538,0.008274316787719727
1.2831096649169922,-1.753108024597168,-11.925562858581543,-0.1688523122485076,-2.0915491580963135,-0.22170421075820923,-0.00029909610748291016,-0.009671984240412712,1.035903756099916e-06,0.00578676164150238,0.0005265953093767166,0.08781611919403076,0.5375073552131653,0.2,1.5553770716918576,1.5553770716918576,3.3770589554456865,-1.821681883753829,3.3770589554456865,0.008528947830200195
1.2919526100158691,-1.8580551147460938,-11.896051406860352,-0.14458894559073876,-1.8685721158981323,-0.19806864428520202,-0.0001265108585357666,0.018971774727106094,8.870487459332765e-07,0.0016885045915842056,0.00015365391783416272,0.09271639585494995,0.713013231754303,0.2,1.4204852425194199,1.4204852425194199,2.8917897958484673,-1.4713045533290474,2.8917897958484673,0.008842945098876953
1.3005821704864502,-1.963648796081543,-12.29068374633789,-0.14481481834116713,-1.8307123184204102,-0.19405550575256347,-0.0001482069492340088,-0.0063154990784823895,8.884344683285079e-07,0.11733409017324448,0.010677402205765248,0.09801894426345825,0.4946069121360779,0.2,1.301232925154725,1.301232925154725,2.8963072678597634,-1.5950743427050385,2.8963072678597634,0.008629560470581055
1.3091096878051758,-2.070110321044922,-12.538212776184082,-0.11729481575331183,-1.8375160694122314,-0.19477670335769653,-0.00013551115989685059,0.01855453848838806,7.196000966280948e-07,0.17331337928771973,0.015771517515182496,0.10339087247848511,0.7150844931602478,0.2,1.159205321016969,1.159205321016969,2.3459051445152745,-1.1866998234983055,2.3459051445152745,0.008527517318725586
1.3176915645599365,-2.1761512756347656,-12.480978012084961,-0.1046379917133266,-0.2566176652908325,-0.027201472520828246,-0.00012928247451782227,0.00982990674674511,6.41950869390863e-07,0.11114313453435898,0.010114025242626667,0.109721839427948,0.7210598587989807,0.2,0.9991288576184795,0.9991288576184795,2.0927677109643157,-1.0936388533458363,2.0927677109643157,0.008581876754760742
1.3258299827575684,-2.2791223526000977,-12.61089038848877,-0.10570810186044863,-1.7337467670440674,-0.18377715730667113,0.000398784875869751,0.07655730843544006,6.485159623178278e-07,-0.0881115272641182,-0.008018148981034756,0.11415624618530273,0.49612683057785034,0.2,0.9011497571047278,0.9011497571047278,2.1141699944600436,-1.2130202373553158,2.1141699944600436,0.008138418197631836
1.3344624042510986,-2.388960838317871,-12.82880973815918,-0.07474220682172894,-0.9254800081253052,-0.09810088086128235,0.0003184080123901367,-0.010927410796284676,4.585411461341129e-07,-0.10858376324176788,-0.009881122455000876,0.12021774053573608,0.759080171585083,0.2,0.7447981188970134,0.7447981188970134,1.4948497627063104,-0.750051643809297,1.4948497627063104,0.008632421493530273
1.3433291912078857,-2.5031309127807617,-13.03559398651123,-0.060777230110634,-0.2206098437309265,-0.02338464343547821,0.00017625093460083008,-0.009601209312677383,3.7286644238720596e-07,0.10702760517597198,0.00973951207101345,0.12596553564071655,0.8141921162605286,0.2,0.5909653586907644,0.5909653586907644,1.2155491772610525,-0.6245838185702881,1.2155491772610525,0.00886678695678711
1.3524572849273682,-2.621652603149414,-12.983534812927246,-0.057653640864815774,0.014978192746639252,0.0015876884311437607,-2.4616718292236328e-05,-0.019417349249124527,3.537033181802113e-07,0.20976483821868896,0.019088600277900696,0.13188916444778442,0.6459654569625854,0.2,0.4523824332778936,0.4523824332778936,1.1530771572143297,-0.7006947239364362,1.1530771572143297,0.009128093719482422
