# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=1.532
# SampleTime=0.005
# LoopDtMean=0.009349
# LoopDtStd=0.002035
# LoopDtMin=0.000000
# LoopDtMax=0.014771
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
1.2917335033416748,-4.654218554496765,-23.269277572631836,2.863957549960663,21.07592010498047,2.2340475311279295,7.219849586486816,-10.01447582244873,-0.4210280245240818,1.6274875402450562,0.1481013661623001,0.8466746211051941,2.635570526123047,0.2,-19.741245309443983,-19.741245309443983,-62.445139030054435,42.70389372061045,-62.445139030054435,0.008149147033691406
1.2999505996704102,-4.832375884056091,-20.59023094177246,3.269275060887543,27.461166381835938,2.910883636474609,7.005401134490967,-35.297607421875,-0.463476331886375,1.4010100364685059,0.12749191331863402,0.8631875514984131,1.8241199254989624,0.2,-19.91352826549125,-19.91352826549125,-71.07232737572373,51.15879911023248,-71.07232737572373,0.008217096328735352
1.3081748485565186,-4.979044318199158,-16.497961044311523,3.6650109804184168,27.000835418701172,2.862088554382324,6.594269752502441,-54.12318420410156,-0.5028748132596144,0.056612834334373474,0.005151767924427986,0.8687068819999695,0.9968369603157043,0.2,-19.791109709777803,-19.791109709777803,-79.47046271569401,59.67935300591621,-79.47046271569401,0.008224248886108398
1.316483974456787,-5.089822173118591,-11.416526794433594,4.028087868986594,30.26132583618164,3.2077005386352537,6.145724773406982,-50.08710479736328,-0.5366747887358075,1.1193475723266602,0.10186062908172606,0.8702006340026855,-0.32868102192878723,0.2,-19.467268044150323,-19.467268044150323,-87.14672411252195,67.67945606837162,-87.14672411252195,0.008309125900268555
1.3250830173492432,-5.176921248435974,-10.122954368591309,4.297713316792807,30.26132583618164,3.2077005386352537,5.678631782531738,-53.00490951538086,-0.5576408609830177,1.8774532079696655,0.17084824192523956,0.8556321263313293,-3.051637649536133,0.2,-18.567571357564756,-18.567571357564756,-92.79648548885095,74.22891413128619,-92.79648548885095,0.008599042892456055
1.3333590030670166,-5.26142156124115,-10.165630340576172,4.603056865169494,30.26132583618164,3.2077005386352537,5.24671745300293,-52.45151901245117,-0.5832004990289377,1.307826280593872,0.11901219153404236,0.8253545165061951,-4.078900337219238,0.2,-17.28138268579324,-17.28138268579324,-99.21697164712432,81.93558896133109,-99.21697164712432,0.008275985717773438
1.3416862487792969,-5.346519827842712,-9.841238021850586,4.906941892110797,30.26132583618164,3.2077005386352537,4.781462669372559,-54.68516540527344,-0.6085151872484149,0.7087701559066772,0.06449808418750763,0.7866117358207703,-4.323763370513916,0.2,-15.835436117249884,-15.835436117249884,-105.60528185734725,89.76984574009737,-105.60528185734725,0.008327245712280273
1.3499159812927246,-5.426382899284363,-9.440834999084473,5.167900418411016,30.26132583618164,3.2077005386352537,4.330343246459961,-54.993099212646484,-0.6286294269845609,0.3644106388092041,0.03316136813163757,0.7432079315185547,-4.727501392364502,0.2,-14.289449821927398,-14.289449821927398,-111.07125287090557,96.78180304897816,-111.07125287090557,0.008229732513427734
1.3584589958190918,-5.506329417228699,-9.388040542602539,5.429521132433666,30.26132583618164,3.2077005386352537,3.873598098754883,-55.27783966064453,-0.6490828819898273,0.11496239900588989,0.01046157830953598,0.7074665427207947,-4.556601524353027,0.2,-12.947697333959079,-12.947697333959079,-116.5546297894537,103.60693245549461,-116.5546297894537,0.008543014526367188
1.3666622638702393,-5.581024527549744,-8.901590347290039,5.694660457261294,30.26132583618164,3.2077005386352537,3.420168876647949,-54.78736877441406,-0.6702220536900351,0.1426958441734314,0.012985321819782257,0.6744048893451691,-3.800537586212158,0.2,-11.766492183848193,-11.766492183848193,-122.11679262587964,110.35030044203145,-122.11679262587964,0.008203268051147461
1.375476598739624,-5.656030058860779,-8.446123123168945,5.888000181010486,30.26132583618164,3.2077005386352537,2.933884620666504,-54.69919204711914,-0.6832973256846938,0.3755979537963867,0.03417941379547119,0.6363167762756348,-4.0007829666137695,0.2,-10.490731905948888,-10.490731905948888,-126.14401988606998,115.65328798012109,-126.14401988606998,0.008814334869384766
1.3837451934814453,-5.724035143852234,-8.082341194152832,6.0,30.26132583618164,3.2077005386352537,2.4723711013793945,-54.14714813232422,-0.8297354963472143,0.5104822516441345,0.04645388489961624,0.6022696495056152,-3.6978862285614014,0.2,-9.351780928670548,-9.351780928670548,-130.18080363590764,120.82902270723709,-130.18080363590764,0.008268594741821289
1.3933398723602295,-5.8005746603012085,-7.739116191864014,6.0,30.26132583618164,3.2077005386352537,1.9577226638793945,-54.05256271362305,-1.0,0.368547260761261,0.03353780072927475,0.5654639303684235,-3.9604451656341553,0.2,-8.154302632435385,-8.154302632435385,-133.10187189498188,124.94756926254651,-133.10187189498188,0.00959467887878418
1.4026176929473877,-5.872099280357361,-7.486623764038086,6.0,30.26132583618164,3.2077005386352537,1.4450759887695312,-52.52124786376953,-1.0,0.7396841645240784,0.06731125897169113,0.5302061438560486,-3.6669514179229736,0.2,-7.040200559142244,-7.040200559142244,-136.0647880166356,129.02458745749334,-136.0647880166356,0.009277820587158203
1.4119317531585693,-5.939512610435486,-7.216427326202393,6.0,30.26132583618164,3.2077005386352537,0.9686956405639648,-52.222110748291016,-1.0,0.5431115627288818,0.04942315220832825,0.495383083820343,-4.0460896492004395,0.2,-5.917326509407025,-5.917326509407025,-137.87366609008438,131.95633958067737,-137.87366609008438,0.00931406021118164
1.4211697578430176,-6.00352418422699,-6.891325950622559,6.0,30.26132583618164,3.2077005386352537,0.4549674987792969,-51.917232513427734,-1.0,0.958293080329895,0.08720467031002044,0.46039828658103943,-3.8171114921569824,0.2,-4.835436173755247,-4.835436173755247,-139.7652207078704,134.92978453411516,-139.7652207078704,0.009238004684448242
1.4305224418640137,-6.065499186515808,-6.575392246246338,6.0,30.26132583618164,3.2077005386352537,0.019603729248046875,-51.93572235107422,-1.0,0.629895031452179,0.05732044786214828,0.42696768045425415,-3.917196273803711,0.2,-3.7937309017324474,-3.7937309017324474,-140.88622865342165,137.0924977516892,-140.88622865342165,0.009352684020996094
1.4385833740234375,-6.115831255912781,-6.0718913078308105,6.0,30.26132583618164,3.2077005386352537,-0.40857410430908203,-51.803916931152344,-1.0,0.3575153350830078,0.03253389549255371,0.39261847734451294,-4.106795787811279,0.2,-2.733348396124127,-2.733348396124127,-141.41934588386718,138.68599748774307,-141.41934588386718,0.008060932159423828
1.4481170177459717,-6.173624873161316,-5.79397439956665,6.0,30.26132583618164,3.2077005386352537,-0.9203176498413086,-51.888065338134766,-1.0,0.9342240691184998,0.08501439028978347,0.35113245248794556,-4.103250503540039,0.2,-1.5492539061770823,-1.5492539061770823,-141.51368796213572,139.96443405595863,-141.51368796213572,0.00953364372253418
1.4580152034759521,-6.230706572532654,-5.527401447296143,6.0,30.26132583618164,3.2077005386352537,-1.4272890090942383,-51.980003356933594,-1.0,0.6221007704734802,0.0566111701130867,0.31301093101501465,-3.9841158390045166,0.2,-0.4620816499971039,-0.4620816499971039,-141.26005216937736,140.79797051938024,-141.26005216937736,0.009898185729980469
1.467041015625,-6.2789000272750854,-5.272542953491211,6.0,30.26132583618164,3.2077005386352537,-1.9218978881835938,-52.24319839477539,-1.0,0.9483475685119629,0.08629962873458862,0.27393150329589844,-3.832231044769287,0.2,0.6128231603469898,0.6128231603469898,-140.54196149171742,141.1547846520644,-140.54196149171742,0.009025812149047852
1.4770300388336182,-6.3310569524765015,-4.998408317565918,6.0,30.26132583618164,3.2077005386352537,-2.4315271377563477,-51.94033432006836,-1.0,1.1819576025009155,0.1075581418275833,0.2366434931755066,-3.8559987545013428,0.2,1.639610576891713,1.639610576891713,-139.2071816350413,140.84679221193304,-139.2071816350413,0.009989023208618164
1.4870281219482422,-6.377480387687683,-4.65647554397583,6.0,30.26132583618164,3.2077005386352537,-2.9764060974121094,-51.96023941040039,-1.0,1.138802170753479,0.10363099753856658,0.19416189193725586,-3.9583663940429688,0.2,2.7664552190409326,2.7664552190409326,-137.2202408126443,139.98669603168523,-137.2202408126443,0.009998083114624023
1.4974901676177979,-6.423061728477478,-4.2016730308532715,6.0,30.26132583618164,3.2077005386352537,-3.4710922241210938,-52.04825973510742,-1.0,1.0768359899520874,0.09799207508563995,0.15579438209533691,-4.007808208465576,0.2,3.802101583836566,3.802101583836566,-134.84803098659933,138.6501325704359,-134.84803098659933,0.010462045669555664
1.506793737411499,-6.461146712303162,-3.9502458572387695,6.0,30.26132583618164,3.2077005386352537,-3.9406938552856445,-52.316688537597656,-0.9881747356105148,0.8513191342353821,0.07747004121541977,0.12313544750213623,-4.0480055809021,0.2,4.714181372503624,4.714181372503624,-132.124843381421,136.8390247539246,-132.124843381421,0.009303569793701172
1.514589548110962,-6.490966200828552,-3.7179882526397705,6.0,30.26132583618164,3.2077005386352537,-4.345351219177246,-52.039676666259766,-0.7320306788301912,-0.608107328414917,-0.05533776688575744,0.09068220853805542,-4.09522008895874,0.2,5.613923644553797,5.613923644553797,-128.98197151916432,134.59589516371813,-128.98197151916432,0.007795810699462891
