# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
1.496955156326294,-4.180487275123596,-12.452679634094238,0.10547101261511316,0.0,0.0,-0.0020692050457000732,0.013312386348843575,-6.470614270704074e-07,0.0,0.0,0.2136361300945282,0.6758298277854919,0.2,-1.0977445728539985,-1.0977445728539985,-2.109428191706276,1.0116836188522773,-2.109428191706276,0.007334232330322266
1.504098653793335,-4.268308758735657,-12.348132133483887,0.11483907050372252,0.0,0.0,-0.002044588327407837,0.001495766337029636,-7.045341748518501e-07,0.0,0.0,0.21837954223155975,0.6643837690353394,0.2,-1.20538627415638,-1.20538627415638,-2.2967900546655526,1.0914037805091723,-2.2967900546655526,0.007143497467041016
1.5113422870635986,-4.355443596839905,-12.152849197387695,0.12404200527175642,0.0,0.0,-0.001801997423171997,0.07829635590314865,-7.609938973537141e-07,0.0,0.0,0.2231564223766327,0.638900876045227,0.2,-1.310795166255323,-1.310795166255323,-2.480849442783562,1.1700542765282387,-2.480849442783562,0.007243633270263672
1.5188369750976562,-4.4449769258499146,-11.815693855285645,0.12420460020047569,0.0,0.0,-0.0016642212867736816,0.05943893641233444,-7.619914122538073e-07,0.0,0.0,0.22652088105678558,0.4761967360973358,0.2,-1.371417764591151,-1.371417764591151,-2.484101353597394,1.1126835890062432,-2.484101353597394,0.007494688034057617
1.5261926651000977,-4.533794045448303,-11.81166934967041,0.13891417639648723,0.0,0.0,-0.001541048288345337,0.006457858253270388,-8.522342110000883e-07,0.0,0.0,0.23089368641376495,0.5264509916305542,0.2,-1.4578509932506827,-1.4578509932506827,-2.7782939847912287,1.3204429915405462,-2.7782939847912287,0.007355690002441406
1.5336968898773193,-4.6205960512161255,-11.45287036895752,0.1458597783110427,0.0,0.0,-0.0014829933643341064,0.00287040276452899,-8.948452656895473e-07,0.0,0.0,0.234230175614357,0.5060325860977173,0.2,-1.521811260829251,-1.521811260829251,-2.917206545917365,1.3953952850881142,-2.917206545917365,0.00750422477722168
1.5404517650604248,-4.697511792182922,-11.271883010864258,0.16066272308304025,0.0,0.0,-0.0014103949069976807,-0.01099140290170908,-9.856608777854215e-07,0.0,0.0,0.23804272711277008,0.6255884766578674,0.2,-1.6076630422558753,-1.6076630422558753,-3.2132665556593047,1.6056035134034294,-3.2132665556593047,0.006754875183105469
1.5479545593261719,-4.781535267829895,-11.235391616821289,0.1636988795862659,0.0,0.0,-0.0014001429080963135,-0.008093127980828285,-1.00428760479861e-06,0.0,0.0,0.24217285215854645,0.5557465553283691,0.2,-1.6927036779939681,-1.6927036779939681,-3.2739899142726148,1.5812862362786466,-3.2739899142726148,0.00750279426574707
1.5553615093231201,-4.862273812294006,-10.876526832580566,0.16634332632305418,0.0,0.0,-0.0015530884265899658,0.006219436880201101,-1.0205112044104025e-06,0.0,0.0,0.246073380112648,0.4467669129371643,0.2,-1.7624329594464174,-1.7624329594464174,-3.3268790480709534,1.564446088624536,-3.3268790480709534,0.007406949996948242
1.5628163814544678,-4.942046284675598,-10.521692276000977,0.17844471297978443,0.0,0.0,-0.0015226006507873535,-0.007355521433055401,-1.0947528403394069e-06,0.0,0.0,0.24921239912509918,0.5106109380722046,0.2,-1.8240026628617463,-1.8240026628617463,-3.568907692145876,1.7449050292841295,-3.568907692145876,0.007454872131347656
1.570206642150879,-5.017883896827698,-10.36845588684082,0.1974130146407402,0.0,0.0,-0.0015960335731506348,-0.017518114298582077,-1.2111227891767172e-06,0.0,0.0,0.25385044515132904,0.7034360766410828,0.2,-1.9352508875503456,-1.9352508875503456,-3.948275153217125,2.0130242656667794,-3.948275153217125,0.007390260696411133
1.5775120258331299,-5.093211770057678,-10.241155624389648,0.19649526867794284,0.0,0.0,-0.0015392899513244629,0.00485970638692379,-1.2054924458468129e-06,0.0,0.0,0.258214607834816,0.5767907500267029,0.2,-2.0277853817615012,-2.0277853817615012,-3.9299201648772106,1.9021347831157094,-3.9299201648772106,0.0073053836822509766
1.5845627784729004,-5.165868401527405,-9.999470710754395,0.19868565917550166,0.0,0.0,-0.001510322093963623,0.0027549159713089466,-1.2189304243591076e-06,0.0,0.0,0.26162387430667877,0.4629307687282562,0.2,-2.0898893914264383,-2.0898893914264383,-3.9737281397115582,1.88383874828512,-3.9737281397115582,0.007050752639770508
1.5920405387878418,-5.237361550331116,-9.563014030456543,0.21572059968479526,0.0,0.0,-0.001551300287246704,-0.008402330800890923,-1.3234392618368238e-06,0.0,0.0,0.2659919708967209,0.5784630179405212,0.2,-2.1833997588800735,-2.1833997588800735,-4.314428232214455,2.131028473334381,-4.314428232214455,0.007477760314941406
1.5997884273529053,-5.309701561927795,-9.154367446899414,0.22408488467605103,0.0,0.0,-0.0013852417469024658,0.026879895478487015,-1.3747538936837359e-06,0.0,0.0,0.270606204867363,0.5769506096839905,0.2,-2.2817699029631893,-2.2817699029631893,-4.481714561666955,2.199944658703765,-4.481714561666955,0.0077478885650634766
1.6082103252410889,-5.384276986122131,-8.70775318145752,0.22001005764752485,0.0,0.0,-3.2842159271240234e-05,0.2259594202041626,-1.3497549548590467e-06,0.0,0.0,0.2744602710008621,0.35242339968681335,0.2,-2.3425489148890577,-2.3425489148890577,-4.400217714360985,2.0576687994719274,-4.400217714360985,0.008421897888183594
1.6178529262542725,-5.468767285346985,-8.539501190185547,0.22753438242552643,0.0,0.0,0.0005516409873962402,-0.06706447154283524,-1.395916456563424e-06,0.0,0.0,0.2765236049890518,0.3332493305206299,0.2,-2.3667003099062365,-2.3667003099062365,-4.550704776319811,2.1840044664135743,-4.550704776319811,0.009642601013183594
1.6259775161743164,-5.532896637916565,-8.085983276367188,0.23494249806985545,0.0,0.0,-0.0006462931632995605,-0.14869676530361176,-1.4413650187974352e-06,0.0,0.0,0.27926482260227203,0.3387255072593689,0.2,-2.406141129228364,-2.406141129228364,-4.698867646857462,2.292726517629098,-4.698867646857462,0.008124589920043945
1.6339306831359863,-5.595514416694641,-7.683234214782715,0.2368798909268577,0.0,0.0,-0.0010207891464233398,-0.012198404408991337,-1.4532508645456182e-06,0.0,0.0,0.28191353380680084,0.2728698253631592,0.2,-2.4382460264508885,-2.4382460264508885,-4.737615649836105,2.2993696233852163,-4.737615649836105,0.007953166961669922
1.6423943042755127,-5.65780508518219,-7.230201244354248,0.24586107328770926,0.0,0.0,-0.0009889602661132812,-0.007985098287463188,-1.5083501428316735e-06,0.0,0.0,0.2852121442556381,0.31617259979248047,0.2,-2.4890923667028755,-2.4890923667028755,-4.9172399731179,2.428147606415025,-4.9172399731179,0.008463621139526367
1.651641607284546,-5.721331715583801,-6.809595108032227,0.25509523321861344,0.0,0.0,-0.0009635686874389648,-0.0014583913143724203,-1.5650014307499148e-06,0.0,0.0,0.28847844898700714,0.39138248562812805,0.2,-2.5479462202225083,-2.5479462202225083,-5.101923866843811,2.553977646621303,-5.101923866843811,0.009247303009033203
1.660559892654419,-5.777235150337219,-6.294366359710693,0.25994926208449454,0.0,0.0,-0.0009698569774627686,0.00013230688637122512,-1.5947807489447598e-06,0.0,0.0,0.2916889935731888,0.40455883741378784,0.2,-2.607707841424123,-2.607707841424123,-5.19900480955184,2.5912969681277174,-5.19900480955184,0.008918285369873047
1.6687967777252197,-5.826010346412659,-5.7874650955200195,0.26722589389473866,0.0,0.0,-0.0009645223617553711,0.033242691308259964,-1.6394226618899268e-06,0.0,0.0,0.2952162176370621,0.44173723459243774,0.2,-2.678148939110663,-2.678148939110663,-5.344537993510256,2.6663890543995934,-5.344537993510256,0.008236885070800781
1.676875114440918,-5.872017025947571,-5.302774906158447,0.25874409266053694,0.0,0.0,-0.0007472336292266846,-0.000940572761464864,-1.587387071497352e-06,0.0,0.0,0.2975013703107834,0.21647638082504272,0.2,-2.701579990974749,-2.701579990974749,-5.17490133035272,2.473321339377971,-5.17490133035272,0.008078336715698242
1.6849722862243652,-5.912595868110657,-4.957187652587891,0.27128761068699403,0.0,0.0,-0.0007272064685821533,0.001886921701952815,-1.6643411698172509e-06,0.0,0.0,0.3004062622785568,0.29974034428596497,0.2,-2.747234823170653,-2.747234823170653,-5.425772635103927,2.6785378119332743,-5.425772635103927,0.008097171783447266
1.693180799484253,-5.949760556221008,-4.413978576660156,0.2623579702181163,0.0,0.0,0.0012397170066833496,0.4036147892475128,-1.6095580994574073e-06,0.0,0.0,0.30153127014636993,0.08912360668182373,0.2,-2.737159716014001,-2.737159716014001,-5.24717915354146,2.510019437527458,-5.24717915354146,0.008208513259887695
1.7012169361114502,-5.9835673570632935,-4.009225845336914,0.2703345351208824,0.0,0.0,0.0016317963600158691,-0.0785122886300087,-1.658494080454749e-06,0.0,0.0,0.3026580959558487,0.14991289377212524,0.2,-2.735138829091178,-2.735138829091178,-5.406711052038267,2.671572222947088,-5.406711052038267,0.008036136627197266
1.7090637683868408,-6.012582898139954,-3.5366861820220947,0.2744200095192307,0.0,0.0,0.0006282627582550049,-0.04430295526981354,-1.6835583405666885e-06,0.0,0.0,0.3040321618318558,0.19216513633728027,0.2,-2.743841186444747,-2.743841186444747,-5.488420847542166,2.7445796610974185,-5.488420847542166,0.007846832275390625
1.717226505279541,-6.03955614566803,-3.034217357635498,0.2728249331912197,0.0,0.0,0.0006667673587799072,0.004509523510932922,-1.6737725962233074e-06,0.0,0.0,0.30532728135585785,0.15142908692359924,0.2,-2.748154796205956,-2.748154796205956,-5.456519200911464,2.708364404705508,-5.456519200911464,0.008162736892700195
1.725637435913086,-6.061701416969299,-2.4953670501708984,0.277088625359287,0.0,0.0,0.0006806254386901855,0.014754073694348335,-1.6999302168856432e-06,0.0,0.0,0.3065711706876755,0.20699924230575562,0.2,-2.758405769367614,-2.758405769367614,-5.54179336522521,2.783387595857597,-5.54179336522521,0.008410930633544922
1.7338263988494873,-6.079448342323303,-2.04439640045166,0.2719480266112435,0.0,0.0,0.0007276833057403564,0.0027437375392764807,-1.6683928012542628e-06,0.0,0.0,0.30769045650959015,0.11032423377037048,0.2,-2.7575509043692232,-2.7575509043692232,-5.438981003302185,2.681430098932962,-5.438981003302185,0.008188962936401367
1.7415387630462646,-6.093104004859924,-1.549325704574585,0.2726885919794381,0.0,0.0,0.0006752908229827881,0.016527311876416206,-1.672936147071294e-06,0.0,0.0,0.30842871963977814,0.10064220428466797,0.2,-2.7495755509573465,-2.7495755509573465,-5.453792366412651,2.7042168154553052,-5.453792366412651,0.007712364196777344
1.749608039855957,-6.103044629096985,-1.041343331336975,0.26928470451177283,0.0,0.0,0.001199185848236084,0.0840035006403923,-1.6520534018714155e-06,0.0,0.0,0.30885036289691925,0.035296887159347534,0.2,-2.730162453134739,-2.730162453134739,-5.385714360829343,2.655551907694604,-5.385714360829343,0.008069276809692383
1.7582051753997803,-6.109152913093567,-0.48446446657180786,0.2674122434209807,0.0,0.0,0.0013028979301452637,-0.0028739958070218563,-1.6405659105171496e-06,0.0,0.0,0.30896104872226715,0.0008230507373809814,0.2,-2.7027527813808514,-2.7027527813808514,-5.348264998062686,2.645512216681835,-5.348264998062686,0.008597135543823242
1.7660844326019287,-6.110217213630676,-0.02862304449081421,0.26548237924345397,0.0,0.0,0.001203984022140503,-0.03799603506922722,-1.628726252986607e-06,0.0,0.0,0.30883459746837616,-0.01841435208916664,0.2,-2.6704238772316846,-2.6704238772316846,-5.309667569240281,2.6392436920085967,-5.309667569240281,0.007879257202148438
1.7742249965667725,-6.110149025917053,0.00952393002808094,0.2622387161277644,0.0,0.0,0.0008569061756134033,-0.06530614197254181,-1.6088264792712176e-06,0.0,0.0,0.3085824102163315,-0.04710281640291214,0.2,-2.634460877772706,-2.634460877772706,-5.244794062757487,2.610333184984781,-5.244794062757487,0.00814056396484375
1.7821826934814453,-6.107432007789612,0.6296656131744385,0.25998031249724546,0.0,0.0,0.00027105212211608887,-0.15153543651103973,-1.5949712422745154e-06,0.0,0.0,0.30820344388484955,-0.04952052980661392,0.2,-2.5975189958144824,-2.5975189958144824,-5.199625820144201,2.6021068243297187,-5.199625820144201,0.007957696914672852
1.7898495197296143,-6.100863099098206,0.9492806196212769,0.25603018866837457,0.0,0.0,-0.00042444467544555664,-0.009206995368003845,-1.5707373537544407e-06,0.0,0.0,0.30773331224918365,-0.0704454854130745,0.2,-2.5583764420062924,-2.5583764420062924,-5.120623046218457,2.5622466042121643,-5.120623046218457,0.007666826248168945
1.7974276542663574,-6.092216610908508,1.2830677032470703,0.2527215348853065,0.0,0.0,-0.000314861536026001,0.0004526845004875213,-1.550438864288273e-06,0.0,0.0,0.3071855455636978,-0.0771547332406044,0.2,-2.518739203420042,-2.518739203420042,-5.0544497214958755,2.5357105180758333,-5.0544497214958755,0.007578134536743164
1.8049051761627197,-6.081372857093811,1.5379759073257446,0.2476647425188314,0.0,0.0,-0.00032892823219299316,-0.01147197000682354,-1.519415598237054e-06,0.0,0.0,0.3065018504858017,-0.10831678658723831,0.2,-2.474935066004764,-2.474935066004764,-4.953313493512802,2.478378427508037,-4.953313493512802,0.007477521896362305
1.812324047088623,-6.068398118019104,1.7679839134216309,0.2442155503915061,0.0,0.0,-0.00036790966987609863,-0.009911074303090572,-1.498254910339882e-06,0.0,0.0,0.30562661588191986,-0.10836894065141678,0.2,-2.429023927352242,-2.429023927352242,-4.884329391325954,2.4553054639737115,-4.884329391325954,0.00741887092590332
1.8198282718658447,-6.053822159767151,1.9937076568603516,0.23898263491430882,0.0,0.0,-0.0003611743450164795,-0.011341586709022522,-1.4661511344069587e-06,0.0,0.0,0.3046647161245346,-0.13152162730693817,0.2,-2.3807005108446795,-2.3807005108446795,-4.779670687870647,2.398970177025968,-4.779670687870647,0.00750422477722168
1.8274223804473877,-6.037298798561096,2.2621898651123047,0.23584065830136874,0.0,0.0,-0.0001977086067199707,0.037213850766420364,-1.446875204266704e-06,0.0,0.0,0.3037012666463852,-0.11837880313396454,0.2,-2.3353281427235277,-2.3353281427235277,-4.716830919097365,2.381502776373837,-4.716830919097365,0.007594108581542969
1.8351686000823975,-6.017690300941467,2.6512155532836914,0.23099568721422106,0.0,0.0,-4.3332576751708984e-05,0.007877189666032791,-1.417151455266541e-06,0.0,0.0,0.30282028019428253,-0.13088832795619965,0.2,-2.291874455413007,-2.291874455413007,-4.619931132645835,2.3280566772328286,-4.619931132645835,0.007746219635009766
1.8426551818847656,-5.997442841529846,2.7620725631713867,0.2275403181925831,0.0,0.0,-3.293156623840332e-05,0.019693808630108833,-1.395952872312237e-06,0.0,0.0,0.301955446600914,-0.12270013988018036,0.2,-2.2510681510190107,-2.2510681510190107,-4.550823492107764,2.2997553410887535,-4.550823492107764,0.007486581802368164
1.850292444229126,-5.974749684333801,2.995060920715332,0.22081078525627706,0.0,0.0,-8.296966552734375e-05,0.007024096325039864,-1.3546673941764222e-06,0.0,0.0,0.300765261054039,-0.16403596103191376,0.2,-2.2009920864052015,-2.2009920864052015,-4.416232326811358,2.215240240406157,-4.416232326811358,0.0076372623443603516
1.8578367233276367,-5.950673222541809,3.343562602996826,0.2149572222143128,0.0,0.0,-6.619095802307129e-05,-0.002646756824105978,-1.3187559644720177e-06,0.0,0.0,0.2993205636739731,-0.1934918314218521,0.2,-2.144373494056028,-2.144373494056028,-4.299160625341034,2.1547871312850058,-4.299160625341034,0.007544279098510742
1.8651678562164307,-5.9256592988967896,3.5099635124206543,0.20974678287817292,0.0,0.0,-6.92903995513916e-05,0.0102092195302248,-1.286790078975026e-06,0.0,0.0,0.2977388948202133,-0.20703698694705963,0.2,-2.0852164068843457,-2.0852164068843457,-4.1949514463987825,2.1097350395144363,-4.1949514463987825,0.007331132888793945
1.8726515769958496,-5.897913575172424,3.7850916385650635,0.2076266739274538,0.0,0.0,-7.888674736022949e-05,-0.017458511516451836,-1.2737832755967065e-06,0.0,0.0,0.296392485499382,-0.16374166309833527,0.2,-2.0366472550319394,-2.0366472550319394,-4.152549107791721,2.115901852759782,-4.152549107791721,0.007483720779418945
1.8802881240844727,-5.868116974830627,3.8542487621307373,0.1983251597216788,0.0,0.0,-0.0001379549503326416,-0.0007990110898390412,-1.216718771268225e-06,0.0,0.0,0.2948203533887863,-0.23157919943332672,0.2,-1.9780243166307527,-1.9780243166307527,-3.966518123498253,1.9884938068675007,-3.966518123498253,0.007636547088623047
1.8881409168243408,-5.837270379066467,4.170652389526367,0.19630878839668814,0.0,0.0,-0.0003013014793395996,-0.00209541292861104,-1.2043483950415977e-06,0.0,0.0,0.2933916300535202,-0.19063080847263336,0.2,-1.9278890223584,-1.9278890223584,-3.9261905452146832,1.9983015228562835,-3.9261905452146832,0.007852792739868164
1.8958346843719482,-5.8042179346084595,4.268418788909912,0.18972269507089592,0.0,0.0,-0.0003193020820617676,-0.012049389071762562,-1.1639429145162753e-06,0.0,0.0,0.29169268906116486,-0.20848612487316132,0.2,-1.8717904167080772,-1.8717904167080772,-3.794468182926072,1.9226777662179946,-3.794468182926072,0.007693767547607422
1.9036445617675781,-5.7690030336380005,4.607021331787109,0.1808602144446148,0.0,0.0,-0.00030243396759033203,0.001365381758660078,-1.109571867730634e-06,0.0,0.0,0.28953053057193756,-0.2637098431587219,0.2,-1.8021322023801116,-1.8021322023801116,-3.6172179032710408,1.8150857008909291,-3.6172179032710408,0.007809877395629883
1.9111402034759521,-5.7342106103897095,4.6867547035217285,0.17836931091780944,0.0,0.0,-0.0002956390380859375,0.007746800780296326,-1.0942902510021487e-06,0.0,0.0,0.28762243688106537,-0.21838051080703735,0.2,-1.743537391123474,-1.743537391123474,-3.5673996452304335,1.8238622541069596,-3.5673996452304335,0.0074956417083740234
1.918949842453003,-5.695746064186096,4.845625400543213,0.17050095162458562,0.0,0.0,-0.000370711088180542,-0.011267084628343582,-1.0460181081001418e-06,0.0,0.0,0.28590579330921173,-0.2567174732685089,0.2,-1.68609275678663,-1.68609275678663,-3.4100318670697254,1.7239391102830952,-3.4100318670697254,0.007809638977050781
1.9272987842559814,-5.654058575630188,5.182222843170166,0.18150650714826802,0.0,0.0,-0.00040265917778015137,0.012422037310898304,-1.1135368536425177e-06,0.0,0.0,0.28534381091594696,0.009093168191611767,0.2,-1.6796646636761736,-1.6796646636761736,-3.6301438059942392,1.9504791423180656,-3.6301438059942392,0.008348941802978516
1.9354157447814941,-5.61176598072052,5.213229179382324,0.15846433113239305,0.0,0.0,-0.00037920475006103516,0.007668567355722189,-9.72173810603874e-07,0.0,0.0,0.2844293862581253,-0.28315213322639465,0.2,-1.6368902556894358,-1.6368902556894358,-3.1692985511608742,1.5324082954714384,-3.1692985511608742,0.008116960525512695
1.9440128803253174,-5.5654579401016235,5.426082134246826,0.15137426323512337,0.0,0.0,-0.0004419684410095215,-0.022528639063239098,-9.286764615419573e-07,0.0,0.0,0.2813025861978531,-0.3433416485786438,0.2,-1.5451284173226085,-1.5451284173226085,-3.027496659505676,1.4823682421830677,-3.027496659505676,0.008597135543823242
1.9526469707489014,-5.517396092414856,5.716442584991455,0.15227799916200327,0.0,0.0,-0.0005489885807037354,-0.02173515409231186,-9.342208537312658e-07,0.0,0.0,0.27887140214443207,-0.24980705976486206,0.2,-1.4781753470950765,-1.4781753470950765,-3.0455714460726258,1.5673960989775493,-3.0455714460726258,0.008634090423583984
1.9617335796356201,-5.465624451637268,5.805263519287109,0.14160691695168479,0.0,0.0,-0.000574648380279541,0.005694158840924501,-8.687540917064087e-07,0.0,0.0,0.27625270187854767,-0.3144110441207886,0.2,-1.4019942671327064,-1.4019942671327064,-2.8321489985931025,1.430154731460396,-2.8321489985931025,0.00908660888671875
1.9705352783203125,-5.413326859474182,5.919520854949951,0.1471805276455961,0.0,0.0,-0.00055694580078125,0.01499993447214365,-9.029480223430466e-07,0.0,0.0,0.27430738508701324,-0.11499252915382385,0.2,-1.360506427801386,-1.360506427801386,-2.9436216320287603,1.5831152042273742,-2.9436216320287603,0.008801698684692383
1.9790332317352295,-5.362443566322327,5.926080703735352,0.12390551932799686,0.0,0.0,-0.0005545318126678467,0.004770285915583372,-7.601565602754554e-07,0.0,0.0,0.271723672747612,-0.37725669145584106,0.2,-1.2802099193033067,-1.2802099193033067,-2.478119713634296,1.1979097943309895,-2.478119713634296,0.008497953414916992
1.9868156909942627,-5.314162373542786,6.326833724975586,0.12893107614756666,0.0,0.0,-0.000589907169342041,-0.018538856878876686,-7.909881972045607e-07,0.0,0.0,0.26977063715457916,-0.22942599654197693,0.2,-1.228822785711702,-1.228822785711702,-2.5786312283279855,1.3498084426162837,-2.5786312283279855,0.007782459259033203
1.9943950176239014,-5.267947316169739,6.371430397033691,0.10947707783687177,0.0,0.0,-0.0005141794681549072,0.008942611515522003,-6.716385143198457e-07,0.0,0.0,0.26757292449474335,-0.46265897154808044,0.2,-1.1498996753298696,-1.1498996753298696,-2.189549797700801,1.0396501223709311,-2.189549797700801,0.007579326629638672
2.0020241737365723,-5.218286156654358,6.438329219818115,0.1209618868428822,0.0,0.0,-0.0005588233470916748,0.005574947688728571,-7.420974652752035e-07,0.0,0.0,0.26566947996616364,-0.2000744342803955,0.2,-1.104942584243991,-1.104942584243991,-2.419246842348015,1.314304258104024,-2.419246842348015,0.0076291561126708984
2.009755849838257,-5.169158577919006,6.442962646484375,0.10530990751493582,0.0,0.0,-0.0006944835186004639,-0.0338498018682003,-6.460730522227183e-07,0.0,0.0,0.2637872248888016,-0.34002241492271423,0.2,-1.0468289550899956,-1.0468289550899956,-2.1062060775754308,1.0593771224854351,-2.1062060775754308,0.00773167610168457
2.0172677040100098,-5.119012475013733,6.513028144836426,0.10332216768198342,0.0,0.0,-0.0006612539291381836,0.0029635175596922636,-6.338783293214747e-07,0.0,0.0,0.26134441792964935,-0.27852532267570496,0.2,-0.9847147516194997,-0.9847147516194997,-2.0664511312878804,1.0817363796683805,-2.0664511312878804,0.00751185417175293
2.0246424674987793,-5.070139050483704,6.683469772338867,0.09354679471647279,0.0,0.0,-0.0006370842456817627,0.003943269141018391,-5.739067160376326e-07,0.0,0.0,0.25917671620845795,-0.34192976355552673,0.2,-0.9224700879933752,-0.9224700879933752,-1.8709429361296521,0.948472848136277,-1.8709429361296521,0.007374763488769531
2.0323078632354736,-5.018566250801086,6.851555824279785,0.09343477147751286,0.0,0.0,-0.0007399022579193115,-0.07379981875419617,-5.732194569029264e-07,0.0,0.0,0.25683848559856415,-0.24464008212089539,0.2,-0.8675193764568071,-0.8675193764568071,-1.8687024629178262,1.0011830864610192,-1.8687024629178262,0.007665395736694336
2.0401265621185303,-4.966509461402893,6.842292308807373,0.08428330928436067,0.0,0.0,-0.0008330643177032471,0.008614780381321907,-5.170755170690405e-07,0.0,0.0,0.2545231431722641,-0.28309252858161926,0.2,-0.8096168180056578,-0.8096168180056578,-1.6856725301720852,0.8760557121664273,-1.6856725301720852,0.00781869888305664
2.047748327255249,-4.914648652076721,6.739795207977295,0.08103578823835486,0.0,0.0,-0.0008622705936431885,0.0027660727500915527,-4.97152075069503e-07,0.0,0.0,0.25279735028743744,-0.2526792585849762,0.2,-0.767176381093587,-0.767176381093587,-1.620721864792558,0.853545483698971,-1.620721864792558,0.00762176513671875
2.055385112762451,-4.863190293312073,6.790584564208984,0.06317287754490644,0.0,0.0,-0.0007358789443969727,0.0066776275634765625,-3.875636659099824e-07,0.0,0.0,0.24968086183071136,-0.45190033316612244,0.2,-0.6773723231990727,-0.6773723231990727,-1.2634623062805326,0.5860899830814599,-1.2634623062805326,0.0076367855072021484
2.0628485679626465,-4.810186982154846,6.924813747406006,0.06182058178910678,0.0,0.0,-0.00048363208770751953,0.004043854307383299,-3.792673729298237e-07,0.0,0.0,0.24651075899600983,-0.3946128189563751,0.2,-0.5935641406168652,-0.5935641406168652,-1.2364162893695332,0.6428521487526679,-1.2364162893695332,0.0074634552001953125
2.0706210136413574,-4.7571059465408325,6.926507949829102,0.05902448870334254,0.0,0.0,-0.0004730224609375,0.002740004798397422,-3.6211342761881553e-07,0.0,0.0,0.24386997520923615,-0.32682743668556213,0.2,-0.5281254212228563,-0.5281254212228563,-1.180494217176392,0.6523687959535357,-1.180494217176392,0.0077724456787109375
2.077871322631836,-4.705908417701721,7.051792144775391,0.05277956914991205,0.0,0.0,-0.00042942166328430176,0.01355079747736454,-3.2380103772142683e-07,0.0,0.0,0.24175600707530975,-0.3150815963745117,0.2,-0.47503272763115184,-0.47503272763115184,-1.0555953560171087,0.580562628385957,-1.0555953560171087,0.007250308990478516
2.085408926010132,-4.654060959815979,7.018062114715576,0.04104532389355355,0.0,0.0,-0.0004076361656188965,-0.0171828493475914,-2.5181180302164064e-07,0.0,0.0,0.2391928881406784,-0.4034864604473114,0.2,-0.40463343223468373,-0.40463343223468373,-0.8209095675864455,0.4162761353517617,-0.8209095675864455,0.0075376033782958984
2.092982530593872,-4.601136803627014,6.8968353271484375,0.03153781607236496,0.0,0.0,-0.0003771781921386719,0.007880905643105507,-1.93483534181451e-07,0.0,0.0,0.2357371598482132,-0.456050306558609,0.2,-0.3120076067113291,-0.3120076067113291,-0.6307586954783932,0.3187510887670642,-0.6307586954783932,0.007573604583740234
2.100632667541504,-4.54884397983551,6.89939022064209,0.026307688608285116,0.0,0.0,-0.00038868188858032227,0.011285822838544846,-1.6139686262348115e-07,0.0,0.0,0.23229707777500153,-0.42603200674057007,0.2,-0.22378943733451162,-0.22378943733451162,-0.526155752495305,0.3023663151607934,-0.526155752495305,0.007650136947631836
2.108001947402954,-4.496487736701965,6.8290205001831055,0.01831137666084779,0.0,0.0,-0.0004335641860961914,-0.013632643036544323,-1.1233973411282214e-07,0.0,0.0,0.2293642908334732,-0.43541601300239563,0.2,-0.14568369970816897,-0.14568369970816897,-0.3662289116186013,0.22054521191043236,-0.3662289116186013,0.007369279861450195
2.115419387817383,-4.445624947547913,6.9088263511657715,0.0161131263008608,0.0,0.0,-0.000476151704788208,-0.03194617107510567,-9.885353558563172e-08,0.0,0.0,0.22660134732723236,-0.34328585863113403,0.2,-0.08109560971626245,-0.08109560971626245,-0.32226373894403293,0.24116812922777045,-0.32226373894403293,0.007417440414428711
2.1227962970733643,-4.395590424537659,6.885956287384033,0.0023506231460906114,0.0,0.0,-0.0007009804248809814,-0.006427931599318981,-1.4421000895900892e-08,0.0,0.0,0.22338572144508362,-0.429783433675766,0.2,0.0008237022307001629,0.0008237022307001629,-0.047012639866608474,0.04783634209730864,-0.047012639866608474,0.007376909255981445
2.1303608417510986,-4.344538331031799,6.9423298835754395,-0.005384199164224189,0.0,0.0,-0.0006802082061767578,-0.020245034247636795,3.303189671220604e-08,0.0,0.0,0.22035597264766693,-0.44693654775619507,0.2,0.07995346731212333,0.07995346731212333,0.10768438858382992,-0.027730921271706593,0.10768438858382992,0.007564544677734375
2.137852191925049,-4.294368386268616,6.655508995056152,-0.006953080396925989,0.0,0.0,-0.0008007287979125977,0.004770291969180107,4.265693494939977e-08,0.0,0.0,0.2178393006324768,-0.36080408096313477,0.2,0.139356654282195,0.139356654282195,0.1390621313364946,0.00029452294570043655,0.1390621313364946,0.007491350173950195
